"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"3809",2010,2,6,16,0,2.71,2.86,2.86,3.54,3.16,3.31
"3810",2010,2,6,17,0,2.6,2.86,2.86,3.53,3.12,3.31
"3811",2010,2,6,18,0,2.56,2.86,2.86,3.52,3.06,3.31
"3812",2010,2,6,19,0,2.56,2.86,2.86,3.51,3.03,3.31
"3813",2010,2,6,20,0,3.34,2.86,2.86,3.5,3.3,3.31
"3814",2010,2,6,21,0,3.73,2.86,2.86,3.49,3.75,3.31
"3815",2010,2,6,22,0,2.94,2.86,2.86,3.48,3.73,3.31
"3816",2010,2,6,23,0,2.66,2.86,2.86,3.57,3.41,3.3
"3817",2010,2,7,0,0,2.57,2.85,2.85,4.13,3.19,3.3
"3818",2010,2,7,1,0,2.59,2.85,2.85,3.75,3.09,3.3
"3819",2010,2,7,2,0,2.62,2.85,2.85,3.46,3.07,3.3
"3820",2010,2,7,3,0,2.64,2.85,2.85,3.45,3.07,3.3
"3821",2010,2,7,4,0,2.66,2.85,2.85,3.44,3.09,3.3
"3822",2010,2,7,5,0,2.68,2.85,2.85,3.42,3.11,3.3
"3823",2010,2,7,6,0,2.7,2.85,2.85,3.41,3.13,3.3
"3824",2010,2,7,7,0,2.7,2.85,2.85,3.4,3.14,3.3
"3825",2010,2,7,8,0,2.69,2.85,2.85,3.38,3.14,3.3
"3826",2010,2,7,9,0,2.68,2.85,2.85,3.37,3.13,3.3
"3827",2010,2,7,10,0,2.68,2.85,2.85,3.36,3.13,3.3
"3828",2010,2,7,11,0,2.67,2.85,2.85,3.35,3.12,3.3
"3829",2010,2,7,12,0,2.66,2.85,2.85,3.33,3.12,3.29
"3830",2010,2,7,13,0,2.65,2.85,2.85,3.32,3.11,3.29
"3831",2010,2,7,14,0,2.64,2.85,2.85,3.31,3.1,3.29
"3832",2010,2,7,15,0,2.63,2.85,2.85,3.29,3.09,3.29
"3833",2010,2,7,16,0,2.62,2.85,2.85,3.28,3.08,3.29
"3834",2010,2,7,17,0,2.61,2.85,2.85,3.27,3.07,3.29
"3835",2010,2,7,18,0,2.6,2.84,2.84,3.26,3.06,3.29
"3836",2010,2,7,19,0,2.59,2.84,2.84,3.24,3.05,3.29
"3837",2010,2,7,20,0,2.58,2.84,2.84,3.23,3.04,3.29
"3838",2010,2,7,21,0,2.58,2.84,2.84,3.22,3.03,3.29
"3839",2010,2,7,22,0,2.57,2.84,2.84,3.2,3.02,3.29
"3840",2010,2,7,23,0,2.55,2.84,2.84,3.19,3.01,3.29
"3841",2010,2,8,0,0,2.52,2.84,2.84,3.18,2.99,3.29
"3842",2010,2,8,1,0,2.49,2.84,2.84,3.17,2.96,3.29
"3843",2010,2,8,2,0,2.46,2.84,2.84,3.15,2.93,3.29
"3844",2010,2,8,3,0,2.43,2.84,2.84,3.14,2.9,3.29
"3845",2010,2,8,4,0,2.4,2.84,2.84,3.12,2.88,3.29
"3846",2010,2,8,5,0,2.36,2.84,2.84,3.11,2.84,3.28
"3847",2010,2,8,6,0,2.33,2.84,2.84,3.09,2.81,3.28
"3848",2010,2,8,7,0,2.3,2.84,2.84,3.08,2.78,3.28
"3849",2010,2,8,8,0,2.27,2.84,2.84,3.07,2.75,3.28
"3850",2010,2,8,9,0,2.27,2.84,2.84,3.05,2.73,3.28
"3851",2010,2,8,10,0,4.81,2.84,2.84,3.04,3.65,3.28
"3852",2010,2,8,11,0,8.7,2.84,2.84,3.02,6.1,3.28
"3853",2010,2,8,12,0,10.1,2.83,2.83,3.01,8.54,3.28
"3854",2010,2,8,13,0,9.65,2.83,2.83,5.07,9.64,3.28
"3855",2010,2,8,14,0,7.27,2.83,2.83,9.27,9.05,3.28
"3856",2010,2,8,15,0,5.27,2.83,2.83,9.67,7.47,3.28
"3857",2010,2,8,16,0,3.81,2.83,2.83,8.72,5.82,3.28
"3858",2010,2,8,17,0,3.14,2.83,2.83,7.33,4.58,3.28
"3859",2010,2,8,18,0,3.06,2.83,2.83,6.05,3.92,3.28
"3860",2010,2,8,19,0,7.53,2.83,2.83,4.87,5.3,3.28
"3861",2010,2,8,20,0,8.29,2.83,2.83,4.14,7.27,3.28
"3862",2010,2,8,21,0,7.73,2.83,2.83,4.1,7.99,3.28
"3863",2010,2,8,22,0,5.83,2.83,2.83,7.67,7.41,3.27
"3864",2010,2,8,23,0,3.86,2.83,2.83,8.22,5.97,3.27
"3865",2010,2,9,0,0,3.04,2.83,2.83,7.43,4.61,3.27
"3866",2010,2,9,1,0,2.75,2.83,2.83,6.28,3.79,3.27
"3867",2010,2,9,2,0,2.59,2.83,2.83,4.86,3.36,3.27
"3868",2010,2,9,3,0,2.44,2.83,2.83,4.21,3.1,3.27
"3869",2010,2,9,4,0,2.29,2.83,2.83,3.84,2.91,3.27
"3870",2010,2,9,5,0,2.15,2.83,2.83,3.51,2.75,3.27
"3871",2010,2,9,6,0,2.13,2.83,2.83,3.41,2.64,3.27
"3872",2010,2,9,7,0,2.13,2.83,2.83,3.34,2.6,3.27
"3873",2010,2,9,8,0,2.17,2.83,2.83,3.28,2.6,3.27
"3874",2010,2,9,9,0,2.21,2.82,2.82,3.22,2.62,3.27
"3875",2010,2,9,10,0,5.81,2.82,2.82,3.16,3.97,3.27
"3876",2010,2,9,11,0,8.72,2.82,2.82,3.09,6.48,3.27
"3877",2010,2,9,12,0,8.68,2.82,2.82,3.03,8.16,3.27
"3878",2010,2,9,13,0,8.17,2.82,2.82,6.02,8.58,3.27
"3879",2010,2,9,14,0,7.29,2.82,2.82,8.52,8.28,3.26
"3880",2010,2,9,15,0,6.22,2.82,2.82,8.38,7.54,3.26
"3881",2010,2,9,16,0,4.44,2.82,2.82,8.17,6.33,3.26
"3882",2010,2,9,17,0,3.33,2.82,2.82,7.36,5.01,3.26
"3883",2010,2,9,18,0,3.05,2.82,2.82,6.34,4.12,3.26
"3884",2010,2,9,19,0,8.75,2.82,2.82,5.35,5.82,3.26
"3885",2010,2,9,20,0,9.09,2.82,2.82,4.39,8.08,3.26
"3886",2010,2,9,21,0,5.22,2.82,2.82,4.48,7.57,3.26
"3887",2010,2,9,22,0,4.05,2.82,2.82,9.32,5.93,3.26
"3888",2010,2,9,23,0,3.36,2.82,2.82,7.94,4.77,3.26
"3889",2010,2,10,0,0,2.87,2.82,2.82,6.06,3.98,3.26
"3890",2010,2,10,1,0,2.82,2.82,2.82,5.23,3.54,3.26
"3891",2010,2,10,2,0,2.79,2.82,2.82,4.49,3.35,3.26
"3892",2010,2,10,3,0,2.75,2.82,2.82,3.96,3.26,3.26
"3893",2010,2,10,4,0,2.72,2.81,2.81,3.87,3.21,3.26
"3894",2010,2,10,5,0,2.68,2.81,2.81,3.79,3.16,3.26
"3895",2010,2,10,6,0,2.65,2.81,2.81,3.71,3.13,3.26
"3896",2010,2,10,7,0,2.61,2.81,2.81,3.64,3.09,3.25
"3897",2010,2,10,8,0,2.58,2.81,2.81,3.56,3.05,3.25
"3898",2010,2,10,9,0,5.43,2.81,2.81,3.48,4.08,3.25
"3899",2010,2,10,10,0,6.35,2.81,2.81,3.41,5.55,3.25
"3900",2010,2,10,11,0,8.77,2.81,2.81,3.38,7.23,3.25
"3901",2010,2,10,12,0,10.2,2.81,2.81,5.03,9.01,3.25
"3902",2010,2,10,13,0,9.88,2.81,2.81,6.94,9.92,3.25
"3903",2010,2,10,14,0,9.02,2.81,2.81,9.71,9.86,3.25
"3904",2010,2,10,15,0,7.51,2.81,2.81,10.1,9.05,3.25
"3905",2010,2,10,16,0,5.44,2.81,2.81,9.71,7.59,3.25
"3906",2010,2,10,17,0,4.78,2.81,2.81,8.72,6.27,3.25
"3907",2010,2,10,18,0,5.34,2.81,2.81,7.57,5.81,3.25
"3908",2010,2,10,19,0,6.51,2.81,2.81,6.25,6.22,3.25
"3909",2010,2,10,20,0,8.52,2.81,2.81,5.71,7.42,3.25
"3910",2010,2,10,21,0,7.59,2.81,2.81,6.3,8.05,3.25
"3911",2010,2,10,22,0,5.23,2.8,2.8,7.68,7.17,3.25
"3912",2010,2,10,23,0,5.34,2.8,2.8,8.48,6.26,3.25
"3913",2010,2,11,0,0,4.33,2.8,2.8,7.46,5.59,3.25
"3914",2010,2,11,1,0,3.17,2.8,2.8,6.03,4.64,3.25
"3915",2010,2,11,2,0,2.99,2.8,2.8,5.88,3.92,3.24
"3916",2010,2,11,3,0,2.95,2.8,2.8,5.23,3.6,3.24
"3917",2010,2,11,4,0,2.92,2.8,2.8,4.5,3.46,3.24
"3918",2010,2,11,5,0,2.88,2.8,2.8,3.97,3.38,3.24
"3919",2010,2,11,6,0,2.85,2.8,2.8,3.89,3.33,3.24
"3920",2010,2,11,7,0,2.81,2.8,2.8,3.83,3.29,3.24
"3921",2010,2,11,8,0,2.78,2.8,2.8,3.77,3.25,3.24
"3922",2010,2,11,9,0,2.74,2.8,2.8,3.72,3.22,3.24
"3923",2010,2,11,10,0,3,2.8,2.8,3.66,3.29,3.24
"3924",2010,2,11,11,0,4.39,2.8,2.8,3.6,3.9,3.24
"3925",2010,2,11,12,0,6.41,2.8,2.8,3.54,5.23,3.24
"3926",2010,2,11,13,0,6.39,2.8,2.8,3.54,6.25,3.24
"3927",2010,2,11,14,0,4.68,2.8,2.8,4.93,5.99,3.24
"3928",2010,2,11,15,0,3.75,2.8,2.8,6.74,5.1,3.24
"3929",2010,2,11,16,0,3.48,2.8,2.8,6.51,4.42,3.24
"3930",2010,2,11,17,0,3.01,2.8,2.8,5.45,3.93,3.24
"3931",2010,2,11,18,0,3.12,2.79,2.79,4.62,3.67,3.23
"3932",2010,2,11,19,0,6.11,2.79,2.79,4.33,4.7,3.23
"3933",2010,2,11,20,0,9.07,2.79,2.79,4.06,6.96,3.23
"3934",2010,2,11,21,0,7.22,2.79,2.79,4,7.89,3.23
"3935",2010,2,11,22,0,4.42,2.79,2.79,6.88,6.71,3.23
"3936",2010,2,11,23,0,3.15,2.79,2.79,8.5,5.07,3.23
"3937",2010,2,12,0,0,2.91,2.79,2.79,7.06,4.05,3.23
"3938",2010,2,12,1,0,2.79,2.79,2.79,5.43,3.56,3.23
"3939",2010,2,12,2,0,2.67,2.79,2.79,4.42,3.31,3.23
"3940",2010,2,12,3,0,2.57,2.79,2.79,3.93,3.14,3.23
"3941",2010,2,12,4,0,2.56,2.79,2.79,3.76,3.05,3.23
"3942",2010,2,12,5,0,2.56,2.79,2.79,3.71,3.02,3.23
"3943",2010,2,12,6,0,2.56,2.79,2.79,3.66,3.01,3.23
"3944",2010,2,12,7,0,2.56,2.79,2.79,3.61,3,3.23
"3945",2010,2,12,8,0,2.56,2.79,2.79,3.56,3,3.23
"3946",2010,2,12,9,0,2.56,2.79,2.79,3.52,3,3.23
"3947",2010,2,12,10,0,2.56,2.79,2.79,3.47,3,3.22
"3948",2010,2,12,11,0,6.55,2.79,2.79,3.42,4.47,3.22
"3949",2010,2,12,12,0,8.17,2.79,2.79,3.37,6.66,3.22
"3950",2010,2,12,13,0,7.54,2.79,2.79,3.36,7.66,3.22
"3951",2010,2,12,14,0,5.84,2.78,2.78,6.53,7.23,3.22
"3952",2010,2,12,15,0,5.53,2.78,2.78,7.93,6.52,3.22
"3953",2010,2,12,16,0,4.93,2.78,2.78,7.2,5.95,3.22
"3954",2010,2,12,17,0,4.23,2.78,2.78,6.28,5.32,3.22
"3955",2010,2,12,18,0,4.05,2.78,2.78,5.81,4.84,3.22
"3956",2010,2,12,19,0,4.02,2.78,2.78,5.43,4.61,3.22
"3957",2010,2,12,20,0,8.72,2.78,2.78,5.16,6.24,3.22
"3958",2010,2,12,21,0,7.6,2.78,2.78,4.91,7.67,3.22
"3959",2010,2,12,22,0,4.5,2.78,2.78,5.54,6.76,3.22
"3960",2010,2,12,23,0,3.28,2.78,2.78,8.44,5.16,3.22
"3961",2010,2,13,0,0,2.95,2.78,2.78,7.06,4.13,3.22
"3962",2010,2,13,1,0,2.86,2.78,2.78,5.43,3.63,3.22
"3963",2010,2,13,2,0,2.77,2.78,2.78,4.44,3.38,3.22
"3964",2010,2,13,3,0,2.67,2.78,2.78,3.97,3.24,3.22
"3965",2010,2,13,4,0,2.62,2.78,2.78,3.63,3.14,3.22
"3966",2010,2,13,5,0,3.02,2.78,2.78,3.58,3.23,3.21
"3967",2010,2,13,6,0,2.63,2.78,2.78,3.54,3.23,3.21
"3968",2010,2,13,7,0,2.47,2.78,2.78,3.5,3.07,3.21
"3969",2010,2,13,8,0,4.25,2.77,2.77,3.45,3.62,3.21
"3970",2010,2,13,9,0,6.5,2.78,2.78,3.4,5.12,3.21
"3971",2010,2,13,10,0,6.5,2.77,2.77,3.35,6.27,3.21
"3972",2010,2,13,11,0,5.72,2.77,2.77,4.32,6.4,3.21
"3973",2010,2,13,12,0,3.71,2.77,2.77,6.38,5.51,3.21
"3974",2010,2,13,13,0,2.95,2.77,2.77,6.56,4.37,3.21
"3975",2010,2,13,14,0,2.82,2.77,2.77,5.96,3.7,3.21
"3976",2010,2,13,15,0,2.77,2.77,2.77,4.72,3.4,3.21
"3977",2010,2,13,16,0,2.72,2.77,2.77,3.99,3.26,3.21
"3978",2010,2,13,17,0,2.68,2.77,2.77,3.69,3.18,3.21
"3979",2010,2,13,18,0,2.63,2.77,2.77,3.47,3.12,3.21
"3980",2010,2,13,19,0,2.58,2.77,2.77,3.42,3.07,3.21
"3981",2010,2,13,20,0,6.96,2.77,2.77,3.39,4.65,3.2
"3982",2010,2,13,21,0,6.37,2.77,2.77,3.35,6.17,3.2
"3983",2010,2,13,22,0,4.11,2.77,2.77,3.44,5.74,3.2
"3984",2010,2,13,23,0,2.94,2.77,2.77,6.54,4.55,3.2
"3985",2010,2,14,0,0,2.7,2.77,2.77,6.19,3.72,3.2
"3986",2010,2,14,1,0,2.69,2.77,2.77,5.04,3.35,3.2
"3987",2010,2,14,2,0,2.67,2.77,2.77,4.29,3.2,3.2
"3988",2010,2,14,3,0,2.66,2.77,2.77,3.9,3.14,3.2
"3989",2010,2,14,4,0,2.64,2.76,2.76,3.61,3.1,3.2
"3990",2010,2,14,5,0,2.63,2.76,2.76,3.38,3.08,3.2
"3991",2010,2,14,6,0,2.62,2.76,2.76,3.31,3.07,3.2
"3992",2010,2,14,7,0,2.6,2.76,2.76,3.31,3.05,3.2
"3993",2010,2,14,8,0,2.59,2.76,2.76,3.31,3.04,3.2
"3994",2010,2,14,9,0,2.58,2.76,2.76,3.31,3.03,3.2
"3995",2010,2,14,10,0,2.95,2.76,2.76,3.31,3.15,3.2
"3996",2010,2,14,11,0,5.91,2.76,2.76,3.31,4.39,3.2
"3997",2010,2,14,12,0,5.79,2.76,2.76,3.31,5.58,3.2
"3998",2010,2,14,13,0,4.22,2.76,2.76,3.48,5.41,3.19
"3999",2010,2,14,14,0,3.01,2.76,2.76,5.58,4.49,3.19
"4000",2010,2,14,15,0,2.76,2.76,2.76,5.83,3.74,3.19
"4001",2010,2,14,16,0,2.59,2.76,2.76,5.02,3.33,3.19
"4002",2010,2,14,17,0,2.56,2.76,2.76,4.06,3.13,3.19
"4003",2010,2,14,18,0,2.56,2.76,2.76,3.63,3.04,3.19
"4004",2010,2,14,19,0,2.56,2.76,2.76,3.42,3.01,3.19
"4005",2010,2,14,20,0,2.56,2.76,2.76,3.31,3,3.19
"4006",2010,2,14,21,0,3.7,2.76,2.76,3.31,3.42,3.19
"4007",2010,2,14,22,0,3.45,2.76,2.76,3.31,3.78,3.19
"4008",2010,2,14,23,0,2.79,2.76,2.76,3.31,3.6,3.19
"4009",2010,2,15,0,0,2.65,2.76,2.76,3.71,3.31,3.19
"4010",2010,2,15,1,0,2.59,2.75,2.75,3.94,3.15,3.19
"4011",2010,2,15,2,0,2.53,2.75,2.75,3.68,3.05,3.19
"4012",2010,2,15,3,0,2.48,2.75,2.75,3.41,2.98,3.19
"4013",2010,2,15,4,0,2.42,2.75,2.75,3.18,2.91,3.19
"4014",2010,2,15,5,0,2.36,2.75,2.75,3.13,2.85,3.19
"4015",2010,2,15,6,0,2.3,2.75,2.75,3.11,2.79,3.19
"4016",2010,2,15,7,0,2.3,2.75,2.75,3.09,2.76,3.18
"4017",2010,2,15,8,0,2.37,2.75,2.75,3.07,2.77,3.18
"4018",2010,2,15,9,0,5.33,2.75,2.75,3.05,3.88,3.18
"4019",2010,2,15,10,0,8.12,2.75,2.75,3.03,6.1,3.18
"4020",2010,2,15,11,0,11,2.75,2.75,3.01,8.71,3.18
"4021",2010,2,15,12,0,11.7,2.75,2.75,5.08,10.69,3.18
"4022",2010,2,15,13,0,9.6,2.75,2.75,9.16,10.83,3.18
"4023",2010,2,15,14,0,5.5,2.75,2.75,11,8.82,3.18
"4024",2010,2,15,15,0,3.61,2.75,2.75,10.6,6.3,3.18
"4025",2010,2,15,16,0,4.2,2.75,2.75,8.2,5.09,3.18
"4026",2010,2,15,17,0,4.24,2.75,2.75,6.19,4.81,3.18
"4027",2010,2,15,18,0,5.08,2.75,2.75,4.8,5.03,3.18
"4028",2010,2,15,19,0,11.7,2.74,2.74,4.65,7.77,3.18
"4029",2010,2,15,20,0,12.1,2.74,2.74,4.88,10.67,3.18
"4030",2010,2,15,21,0,9.17,2.74,2.74,7.88,10.77,3.18
"4031",2010,2,15,22,0,5.83,2.74,2.74,11.5,8.8,3.18
"4032",2010,2,15,23,0,3.79,2.74,2.74,10.6,6.45,3.17
"4033",2010,2,16,0,0,3.08,2.74,2.74,8.51,4.78,3.17
"4034",2010,2,16,1,0,2.87,2.74,2.74,6.36,3.9,3.17
"4035",2010,2,16,2,0,2.66,2.74,2.74,5.07,3.44,3.17
"4036",2010,2,16,3,0,2.54,2.74,2.74,4.23,3.18,3.17
"4037",2010,2,16,4,0,2.5,2.74,2.74,4,3.03,3.17
"4038",2010,2,16,5,0,2.47,2.74,2.74,3.87,2.96,3.17
"4039",2010,2,16,6,0,2.43,2.74,2.74,3.73,2.91,3.17
"4040",2010,2,16,7,0,2.32,2.74,2.74,3.63,2.84,3.17
"4041",2010,2,16,8,0,2.27,2.74,2.74,3.63,2.76,3.17
"4042",2010,2,16,9,0,4.14,2.74,2.74,3.59,3.41,3.17
"4043",2010,2,16,10,0,7.01,2.74,2.74,3.43,5.2,3.17
"4044",2010,2,16,11,0,7.29,2.74,2.74,3.27,6.72,3.17
"4045",2010,2,16,12,0,6.59,2.74,2.74,4.26,7.09,3.17
"4046",2010,2,16,13,0,6.8,2.73,2.73,7.12,7.13,3.17
"4047",2010,2,16,14,0,4.56,2.73,2.73,7.53,6.37,3.17
"4048",2010,2,16,15,0,3.59,2.73,2.73,7.15,5.14,3.17
"4049",2010,2,16,16,0,3.22,2.73,2.73,6.84,4.3,3.17
"4050",2010,2,16,17,0,2.88,2.73,2.73,5.47,3.76,3.17
"4051",2010,2,16,18,0,2.71,2.73,2.73,4.46,3.41,3.16
"4052",2010,2,16,19,0,6.85,2.73,2.73,4.18,4.76,3.16
"4053",2010,2,16,20,0,12,2.73,2.73,3.94,8.25,3.16
"4054",2010,2,16,21,0,9.39,2.73,2.73,3.74,9.93,3.16
"4055",2010,2,16,22,0,5.76,2.73,2.73,9.04,8.53,3.16
"4056",2010,2,16,23,0,3.7,2.73,2.73,10.4,6.29,3.16
"4057",2010,2,17,0,0,3.07,2.73,2.73,8.28,4.69,3.16
"4058",2010,2,17,1,0,2.93,2.73,2.73,6.32,3.89,3.16
"4059",2010,2,17,2,0,2.78,2.73,2.73,4.95,3.5,3.16
"4060",2010,2,17,3,0,2.63,2.73,2.73,4.21,3.26,3.16
"4061",2010,2,17,4,0,2.56,2.73,2.73,4.01,3.11,3.16
"4062",2010,2,17,5,0,2.56,2.73,2.73,3.81,3.03,3.16
"4063",2010,2,17,6,0,2.56,2.73,2.73,3.62,3.01,3.16
"4064",2010,2,17,7,0,2.56,2.73,2.73,3.47,3,3.16
"4065",2010,2,17,8,0,2.56,2.73,2.73,3.47,2.99,3.16
"4066",2010,2,17,9,0,2.56,2.73,2.73,3.47,2.99,3.15
"4067",2010,2,17,10,0,4.07,2.73,2.73,3.47,3.55,3.15
"4068",2010,2,17,11,0,4.72,2.72,2.72,3.47,4.39,3.15
"4069",2010,2,17,12,0,5.91,2.72,2.72,3.47,5.31,3.15
"4070",2010,2,17,13,0,6.35,2.72,2.72,4.04,6.12,3.15
"4071",2010,2,17,14,0,4.31,2.72,2.72,5.31,5.79,3.15
"4072",2010,2,17,15,0,3.34,2.72,2.72,6.26,4.77,3.15
"4073",2010,2,17,16,0,2.91,2.72,2.72,6.27,3.98,3.15
"4074",2010,2,17,17,0,2.77,2.72,2.72,5.2,3.52,3.15
"4075",2010,2,17,18,0,2.68,2.72,2.72,4.23,3.28,3.15
"4076",2010,2,17,19,0,2.77,2.72,2.72,3.86,3.21,3.15
"4077",2010,2,17,20,0,7.1,2.72,2.72,3.73,4.79,3.15
"4078",2010,2,17,21,0,5.52,2.72,2.72,3.6,5.94,3.15
"4079",2010,2,17,22,0,3.77,2.72,2.72,3.73,5.3,3.15
"4080",2010,2,17,23,0,2.94,2.72,2.72,6.57,4.3,3.15
"4081",2010,2,18,0,0,2.69,2.72,2.72,5.84,3.62,3.15
"4082",2010,2,18,1,0,2.67,2.72,2.72,4.63,3.29,3.15
"4083",2010,2,18,2,0,2.65,2.72,2.72,3.97,3.16,3.14
"4084",2010,2,18,3,0,2.63,2.72,2.72,3.63,3.1,3.14
"4085",2010,2,18,4,0,2.61,2.71,2.71,3.59,3.07,3.14
"4086",2010,2,18,5,0,2.59,2.71,2.71,3.56,3.04,3.14
"4087",2010,2,18,6,0,2.56,2.71,2.71,3.52,3.02,3.14
"4088",2010,2,18,7,0,2.44,2.71,2.71,3.49,2.95,3.14
"4089",2010,2,18,8,0,2.41,2.71,2.71,3.46,2.89,3.14
"4090",2010,2,18,9,0,2.41,2.71,2.71,3.42,2.86,3.14
"4091",2010,2,18,10,0,5.83,2.71,2.71,3.39,4.1,3.14
"4092",2010,2,18,11,0,9.94,2.71,2.71,3.36,6.98,3.14
"4093",2010,2,18,12,0,9.11,2.71,2.71,3.33,8.81,3.14
"4094",2010,2,18,13,0,8.95,2.71,2.71,6.78,9.21,3.14
"4095",2010,2,18,14,0,8.79,2.71,2.71,9.27,9.26,3.14
"4096",2010,2,18,15,0,8.12,2.71,2.71,9.15,8.99,3.14
"4097",2010,2,18,16,0,6.29,2.71,2.71,9.02,8.04,3.14
"4098",2010,2,18,17,0,4.56,2.71,2.71,8.84,6.57,3.14
"4099",2010,2,18,18,0,3.2,2.71,2.71,7.84,5.07,3.14
"4100",2010,2,18,19,0,3.41,2.71,2.71,6.57,4.23,3.14
"4101",2010,2,18,20,0,9.35,2.71,2.71,5.4,6.17,3.13
"4102",2010,2,18,21,0,10.1,2.71,2.71,4.4,8.73,3.13
"4103",2010,2,18,22,0,8.76,2.71,2.71,4.86,9.37,3.13
"4104",2010,2,18,23,0,6.87,2.71,2.71,10.1,8.56,3.13
"4105",2010,2,19,0,0,4.35,2.7,2.7,9.13,6.83,3.13
"4106",2010,2,19,1,0,3.99,2.71,2.71,8.62,5.4,3.13
"4107",2010,2,19,2,0,3.43,2.7,2.7,7.06,4.57,3.13
"4108",2010,2,19,3,0,2.87,2.7,2.7,5.46,3.91,3.13
"4109",2010,2,19,4,0,2.78,2.7,2.7,4.76,3.49,3.13
"4110",2010,2,19,5,0,2.72,2.7,2.7,4.4,3.29,3.13
"4111",2010,2,19,6,0,2.66,2.7,2.7,4.1,3.18,3.13
"4112",2010,2,19,7,0,2.59,2.7,2.7,3.83,3.09,3.13
"4113",2010,2,19,8,0,4.46,2.7,2.7,3.64,3.73,3.13
"4114",2010,2,19,9,0,5.51,2.7,2.7,3.63,4.85,3.13
"4115",2010,2,19,10,0,3.86,2.7,2.7,3.63,4.93,3.13
"4116",2010,2,19,11,0,3.07,2.7,2.7,4.49,4.23,3.13
"4117",2010,2,19,12,0,3.31,2.7,2.7,5.62,3.85,3.13
"4118",2010,2,19,13,0,7.84,2.7,2.7,4.86,5.45,3.12
"4119",2010,2,19,14,0,5.74,2.7,2.7,4.14,6.46,3.12
"4120",2010,2,19,15,0,3.71,2.7,2.7,4.71,5.53,3.12
"4121",2010,2,19,16,0,3.01,2.7,2.7,7.26,4.39,3.12
"4122",2010,2,19,17,0,2.83,2.7,2.7,6.18,3.72,3.12
"4123",2010,2,19,18,0,2.77,2.7,2.7,4.98,3.4,3.12
"4124",2010,2,19,19,0,2.78,2.7,2.7,4.12,3.28,3.12
"4125",2010,2,19,20,0,9.44,2.69,2.69,3.94,5.68,3.12
"4126",2010,2,19,21,0,8.33,2.69,2.69,3.79,7.92,3.12
"4127",2010,2,19,22,0,5.84,2.7,2.7,4.41,7.54,3.13
"4128",2010,2,19,23,0,5.59,2.7,2.7,9.13,6.65,3.13
"4129",2010,2,20,0,0,4.32,2.69,2.69,7.7,5.79,3.14
"4130",2010,2,20,1,0,3.3,2.69,2.69,6.41,4.77,3.14
"4131",2010,2,20,2,0,3.06,2.69,2.69,5.99,4.03,3.13
"4132",2010,2,20,3,0,2.93,2.69,2.69,5.23,3.65,3.13
"4133",2010,2,20,4,0,2.81,2.69,2.69,4.49,3.43,3.13
"4134",2010,2,20,5,0,2.68,2.69,2.69,3.95,3.26,3.13
"4135",2010,2,20,6,0,2.58,2.69,2.69,3.82,3.13,3.12
"4136",2010,2,20,7,0,2.56,2.69,2.69,3.7,3.05,3.12
"4137",2010,2,20,8,0,2.56,2.69,2.69,3.58,3.01,3.12
"4138",2010,2,20,9,0,2.56,2.69,2.69,3.48,2.99,3.12
"4139",2010,2,20,10,0,2.56,2.69,2.69,3.47,2.99,3.12
"4140",2010,2,20,11,0,2.56,2.69,2.69,3.47,2.99,3.11
"4141",2010,2,20,12,0,2.56,2.69,2.69,3.47,2.98,3.11
"4142",2010,2,20,13,0,3.66,2.69,2.69,3.47,3.39,3.11
"4143",2010,2,20,14,0,5.74,2.69,2.69,3.47,4.59,3.11
"4144",2010,2,20,15,0,5.91,2.69,2.69,3.47,5.65,3.11
"4145",2010,2,20,16,0,6.2,2.69,2.69,3.99,6.19,3.11
"4146",2010,2,20,17,0,6,2.69,2.69,5.86,6.39,3.11
"4147",2010,2,20,18,0,5.93,2.69,2.69,6.31,6.39,3.11
"4148",2010,2,20,19,0,5.91,2.68,2.68,6.58,6.36,3.11
"4149",2010,2,20,20,0,9.34,2.68,2.68,6.52,7.6,3.11
"4150",2010,2,20,21,0,9.74,2.68,2.68,6.46,9.12,3.11
"4151",2010,2,20,22,0,8.17,2.68,2.68,7.48,9.2,3.11
"4152",2010,2,20,23,0,6.54,2.68,2.68,9.59,8.22,3.11
"4153",2010,2,21,0,0,4.86,2.68,2.68,8.9,6.81,3.11
"4154",2010,2,21,1,0,3.46,2.68,2.68,7.74,5.33,3.11
"4155",2010,2,21,2,0,3.01,2.68,2.68,6.64,4.25,3.1
"4156",2010,2,21,3,0,2.71,2.68,2.68,5.63,3.62,3.1
"4157",2010,2,21,4,0,2.66,2.68,2.68,4.75,3.29,3.1
"4158",2010,2,21,5,0,2.63,2.68,2.68,4.11,3.15,3.1
"4159",2010,2,21,6,0,2.59,2.68,2.68,3.9,3.07,3.1
"4160",2010,2,21,7,0,2.55,2.68,2.68,3.71,3.02,3.1
"4161",2010,2,21,8,0,2.52,2.68,2.68,3.52,2.98,3.1
"4162",2010,2,21,9,0,2.5,2.68,2.68,3.47,2.95,3.1
"4163",2010,2,21,10,0,2.47,2.68,2.68,3.47,2.92,3.1
"4164",2010,2,21,11,0,2.44,2.68,2.68,3.47,2.89,3.1
"4165",2010,2,21,12,0,3.77,2.68,2.68,3.47,3.36,3.1
